"","session_id","AshlandUniversity","BradleyUniversity","CarletonUniversity","IthacaCollege","MiamiUniversity","MichiganStateUniversity","MontanaStateUniversity","mTurk","NovaSoutheasternUniversity"
"1646","7608020",0,0,0,0,0,0,0,0,1
"1647","7608747",0,0,0,0,0,0,0,1,0
"1648","7608753",0,0,0,0,0,0,0,1,0
"1649","7608755",0,0,0,0,0,0,0,1,0
"1650","7608756",0,0,0,0,0,0,0,1,0
"1651","7608757",0,0,0,0,0,0,0,1,0
"1652","7608758",0,0,0,0,0,0,0,1,0
"1653","7608760",0,0,0,0,0,0,0,1,0
"1654","7608762",0,0,0,0,0,0,0,1,0
"1655","7608763",0,0,0,0,0,0,0,1,0
"1656","7608764",0,0,0,0,0,0,0,1,0
"1657","7608766",0,0,0,0,0,0,0,1,0
"1658","7608767",0,0,0,0,0,0,0,1,0
"1659","7608770",0,0,0,0,0,0,0,1,0
"1660","7608771",0,0,0,0,0,0,0,1,0
"1661","7608772",0,0,0,0,0,0,0,1,0
"1662","7608783",0,0,0,0,0,0,0,1,0
"1663","7608786",0,0,0,0,0,0,0,1,0
"1664","7608828",0,0,0,0,0,0,0,1,0
"1665","7608834",0,0,0,0,0,0,0,1,0
"1666","7608841",0,0,0,0,0,0,0,1,0
"1667","7608844",0,0,1,0,0,0,0,0,0
"1668","7608850",0,0,0,0,0,0,0,1,0
"1669","7608862",0,0,0,0,0,0,0,1,0
"1670","7608885",0,0,0,0,0,0,0,0,1
"1671","7608941",0,0,0,0,0,0,0,1,0
"1672","7609117",0,0,0,0,0,0,0,1,0
"1673","7609132",0,0,0,0,0,0,0,0,1
"1674","7609222",0,0,0,0,0,0,1,0,0
"1675","7609223",0,0,0,0,0,0,1,0,0
"1676","7609225",0,0,0,0,0,0,1,0,0
"1677","7609355",0,0,1,0,0,0,0,0,0
"1678","7611549",0,0,0,0,0,0,0,1,0
"1679","7611552",0,0,0,0,0,0,0,1,0
"1680","7611554",0,0,0,0,0,0,0,1,0
"1681","7611556",0,0,0,0,0,0,0,1,0
"1682","7611557",0,0,0,0,0,0,0,1,0
"1683","7611562",0,0,0,0,0,0,0,1,0
"1684","7611566",0,0,0,0,0,0,0,1,0
"1685","7611567",0,0,0,0,0,0,0,1,0
"1686","7611569",0,0,0,0,0,0,0,1,0
"1687","7611571",0,0,0,0,0,0,0,1,0
"1688","7611574",0,0,0,0,0,0,0,1,0
"1689","7611584",0,0,0,0,0,0,0,1,0
"1690","7611720",0,0,0,0,0,0,0,1,0
"1691","7611724",0,0,0,0,0,0,0,1,0
"1692","7611740",0,0,0,0,0,0,0,1,0
"1693","7611751",0,0,0,0,0,0,0,1,0
"1694","7611760",0,0,0,0,1,0,0,0,0
"1695","7611765",0,0,0,0,1,0,0,0,0
"1696","7611780",0,0,0,0,0,0,0,1,0
"1697","7611790",0,0,0,0,0,0,0,1,0
"1698","7611797",0,0,0,0,0,0,0,1,0
"1699","7611920",0,0,0,0,1,0,0,0,0
"1700","7611922",0,0,0,0,1,0,0,0,0
"1701","7611923",0,0,0,0,1,0,0,0,0
"1702","7611924",0,0,0,0,1,0,0,0,0
"1703","7612014",0,0,0,0,0,0,0,1,0
"1704","7612031",0,0,0,0,0,0,0,1,0
"1705","7612049",0,0,0,0,0,0,0,1,0
"1706","7612148",0,0,0,1,0,0,0,0,0
"1707","7612291",0,0,0,0,0,0,0,0,1
"1708","7612813",0,0,0,1,0,0,0,0,0
"1709","7613332",0,1,0,0,0,0,0,0,0
"1710","7613349",0,1,0,0,0,0,0,0,0
"1711","7613352",0,1,0,0,0,0,0,0,0
"1712","7613503",0,1,0,0,0,0,0,0,0
"1713","7613575",0,1,0,0,0,0,0,0,0
"1714","7613694",0,1,0,0,0,0,0,0,0
"1715","7613819",0,1,0,0,0,0,0,0,0
"1716","7616043",0,0,0,0,0,0,0,0,1
"1717","7616148",0,0,0,0,0,0,0,0,1
"1718","7616468",0,0,0,0,0,0,0,0,1
"1719","7616703",0,0,0,0,0,0,0,0,1
"1720","7616901",0,0,0,0,0,0,0,1,0
"1721","7616905",0,0,0,0,0,0,0,1,0
"1722","7616907",0,0,0,0,0,0,0,1,0
"1723","7616908",0,0,0,0,0,0,0,1,0
"1724","7616909",0,0,0,0,0,0,0,1,0
"1725","7616912",0,0,0,0,0,0,0,1,0
"1726","7616914",0,0,0,0,0,0,0,1,0
"1727","7616915",0,0,0,0,0,0,0,1,0
"1728","7616921",0,0,0,0,0,0,0,1,0
"1729","7616922",0,0,0,0,0,0,0,1,0
"1730","7616925",0,0,0,0,0,0,0,1,0
"1731","7616926",0,0,0,0,0,0,0,1,0
"1732","7616928",0,0,0,0,0,0,0,1,0
"1733","7616931",0,0,0,0,0,0,0,1,0
"1734","7616933",0,0,0,0,0,0,0,1,0
"1735","7616938",0,0,0,0,0,0,0,1,0
"1736","7616949",0,0,0,0,0,0,0,1,0
"1737","7616950",0,0,0,0,0,0,0,1,0
"1738","7616969",0,0,0,0,0,0,0,1,0
"1739","7617010",0,0,0,0,0,0,0,1,0
"1740","7617011",0,0,0,0,0,0,0,1,0
"1741","7617089",0,0,0,0,0,0,0,1,0
"1742","7617102",0,0,0,0,0,0,0,1,0
"1743","7617282",0,0,0,0,0,0,0,1,0
"1744","7617308",0,0,0,0,0,0,0,1,0
"1745","7617321",0,0,0,0,0,0,0,1,0
"1746","7617353",0,0,0,0,0,0,0,1,0
"1747","7617361",0,0,0,0,0,0,0,1,0
"1748","7617364",0,0,0,0,0,0,0,1,0
"1749","7624260",0,0,1,0,0,0,0,0,0
"1750","7624350",0,0,1,0,0,0,0,0,0
"1751","7624529",0,0,1,0,0,0,0,0,0
"1752","7624548",0,0,0,1,0,0,0,0,0
"1753","7624691",0,0,1,0,0,0,0,0,0
"1754","7625507",0,0,1,0,0,0,0,0,0
"1755","7625780",0,0,1,0,0,0,0,0,0
"1756","7630482",0,0,0,1,0,0,0,0,0
"1757","7631394",0,0,0,1,0,0,0,0,0
"1758","7635879",0,0,0,1,0,0,0,0,0
"1759","7641260",0,0,0,1,0,0,0,0,0
"1760","7641263",0,0,0,1,0,0,0,0,0
"1761","7642086",0,0,0,1,0,0,0,0,0
"1762","7657173",0,0,0,1,0,0,0,0,0
"1763","A2",1,0,0,0,0,0,0,0,0
